,Number,City,Country,Latitude,Longitude,Date,Max Temp,Cloudiness,Humidity,Wind Speed
354,355,Vega de Alatorre,MX,20.03,-96.63,1579291534,22.83,100,75,2.01
355,356,Geraldton,AU,-28.77,114.6,1579291534,21.0,75,83,7.7
356,357,Black River,JM,18.03,-77.85,1579291534,30.0,20,58,12.3
357,358,Stromness,GB,58.97,-3.3,1579291237,7.0,75,81,11.8
358,359,Oshkosh,US,44.02,-88.54,1579291498,-2.0,75,67,5.51
359,360,Mehamn,NO,71.04,27.85,1579291534,-5.0,27,79,10.3
360,361,Luwingu,ZM,-10.26,29.93,1579291534,18.85,100,95,2.55
361,362,Nigel,ZA,-26.43,28.48,1579291535,21.67,1,60,3.28
362,363,Wollongong,AU,-34.43,150.88,1579291535,21.11,75,88,9.8
363,364,Eureka,US,40.8,-124.16,1579291535,11.11,1,66,4.6
364,365,Djebeniana,TN,35.03,10.91,1579291535,10.0,20,93,1.5
365,366,Alakurtti,RU,66.97,30.35,1579291535,-13.88,73,87,1.31
366,367,Bage,BR,-31.33,-54.11,1579291535,27.0,27,30,3.6
367,368,Nampula,MZ,-15.12,39.27,1579291535,25.0,40,94,1.0
368,369,Fayaoue,NC,-20.65,166.53,1579291536,25.61,3,81,7.48
369,370,Kailua,US,21.4,-157.74,1579291536,24.0,90,100,4.1
370,371,Sinnamary,GF,5.38,-52.95,1579291536,26.29,88,83,6.75
371,372,Taltal,CL,-25.4,-70.48,1579291536,21.47,2,67,3.29
372,373,Nelson Bay,AU,-32.72,152.15,1579291536,20.56,90,100,3.6
373,374,Barranca,PE,-10.75,-77.77,1579291536,21.13,0,90,6.34
374,375,George Town,MY,5.41,100.34,1579291248,27.0,20,74,2.6
375,376,Batagay-Alyta,RU,67.8,130.41,1579291437,-32.26,0,79,1.99
376,377,Peniche,PT,39.36,-9.38,1579291537,13.89,20,100,2.1
377,378,Santiago,CL,-33.46,-70.65,1579291503,33.89,26,21,3.1
378,379,Provincia di Mantova,IT,45.17,10.78,1579291537,8.0,40,86,2.1
379,380,Ubari,LY,26.59,12.78,1579291537,9.84,0,54,2.52
380,381,Charlestown,AU,-32.95,151.67,1579291479,20.56,90,100,3.6
381,382,Kabanjahe,ID,3.1,98.49,1579291537,25.0,40,94,1.5
382,383,Alekseyevka,RU,50.63,38.69,1579291538,-3.3,0,94,2.42
383,384,Sisimiut,GL,66.94,-53.67,1579291376,-18.12,48,76,3.8
384,385,Sitka,US,57.05,-135.33,1579291295,-6.0,1,44,6.2
385,386,Sehithwa,BW,-20.47,22.72,1579291538,22.78,0,57,3.96
386,387,Bani Walid,LY,31.76,13.99,1579291538,9.38,0,69,3.24
387,388,Chegdomyn,RU,51.12,133.02,1579291538,-30.0,100,100,0.12
388,389,Dingle,PH,11.0,122.67,1579291538,23.35,0,91,3.17
389,390,Egvekinot,RU,66.32,-179.17,1579291538,-10.75,100,93,1.08
390,391,Saint-Esteve,FR,42.71,2.84,1579291539,12.78,29,53,7.7
391,392,Venezuela,VE,8.0,-66.0,1579291454,32.97,32,45,6.39
392,393,Tagusao,PH,9.19,117.81,1579291539,24.06,96,93,2.07
393,394,Klaksvik,FO,62.23,-6.59,1579291349,5.0,100,80,12.3
394,395,Nerchinskiy Zavod,RU,51.31,119.61,1579291539,-26.99,86,100,1.22
395,396,Kumul,CN,42.8,93.45,1579291539,-12.25,0,47,1.31
396,397,Altona,DE,53.55,9.93,1579291540,8.33,100,93,4.1
397,398,Camacha,PT,33.08,-16.33,1579291282,17.0,20,82,2.6
398,399,Neuquen,AR,-38.95,-68.06,1579291399,33.0,0,18,6.2
399,400,Maniitsoq,GL,65.42,-52.9,1579291424,-10.91,93,53,3.1
400,401,Gigmoto,PH,13.78,124.39,1579291540,27.31,0,78,3.43
401,402,Puerto del Rosario,ES,28.5,-13.86,1579291540,18.0,0,72,4.6
402,403,Sotouboua,TG,8.57,0.98,1579291540,26.8,0,21,1.54
403,404,Mvangue,CM,2.97,11.52,1579291540,21.73,94,89,1.4
404,405,Hay River,CA,60.82,-115.8,1579291541,-34.0,75,66,3.04
405,406,Hirara,JP,24.8,125.28,1579291541,17.1,93,73,10.35
406,407,Isangel,VU,-19.55,169.27,1579291541,24.0,75,94,8.21
407,408,Vestmannaeyjar,IS,63.44,-20.27,1579291541,2.77,12,67,6.07
408,409,Wegrow,PL,52.4,22.02,1579291541,2.78,64,90,5.83
409,410,Abnub,EG,27.27,31.15,1579291541,10.94,6,70,4.09
410,411,Broken Hill,AU,-31.95,141.43,1579291391,13.0,0,43,2.6
411,412,Quesnel,CA,53.0,-122.5,1579291541,-24.0,90,83,1.5
412,413,Pouebo,NC,-20.4,164.57,1579291541,25.54,0,66,1.5
413,414,Saint Stephen,GB,50.33,-4.9,1579291542,7.78,20,81,8.7
414,415,Sungaipenuh,ID,-2.08,101.38,1579291542,17.47,100,98,0.99
415,416,Bandipur,NP,27.93,84.42,1579291542,9.26,4,85,0.52
416,417,San Cristobal,VE,7.77,-72.22,1579291542,34.0,20,36,10.3
417,418,Japura,ID,-0.32,102.35,1579291542,22.79,60,98,0.59
418,419,Eskil,TR,38.4,33.41,1579291542,0.97,48,82,1.51
419,420,Yinchuan,CN,38.47,106.27,1579291542,-2.78,77,37,1.34
420,421,Olovyannaya,RU,50.95,115.57,1579291543,-22.4,100,98,0.24
421,422,Codrington,AU,-38.27,141.97,1579291382,16.46,100,84,7.41
422,423,Taraz,KZ,42.9,71.37,1579291543,-7.22,0,72,1.0
423,424,Lima,PE,-12.04,-77.03,1579291366,25.0,40,69,7.2
424,425,Kuala Terengganu,MY,5.33,103.14,1579291543,26.0,40,88,3.6
425,426,Arman,RU,59.7,150.17,1579291543,-17.46,100,84,3.87
426,427,Allapalli,IN,19.42,80.07,1579291543,19.25,0,67,2.03
427,428,Zhangye,CN,38.93,100.45,1579291543,-5.96,100,69,1.95
428,429,Kajaani,FI,64.17,27.67,1579291544,1.0,90,98,2.6
429,430,Morehead,US,37.27,-87.18,1579291325,3.0,90,51,4.6
430,431,Half Moon Bay,US,37.46,-122.43,1579291439,12.78,90,71,3.1
431,432,Marsabit,KE,2.33,37.99,1579291544,26.98,82,25,6.2
432,433,Hong Kong,HK,22.29,114.16,1579291544,16.67,20,63,2.1
433,434,Santa Maria,BR,-29.68,-53.81,1579291535,25.0,0,50,6.2
434,435,Shakawe,BW,-18.37,21.85,1579291544,20.62,0,79,1.59
435,436,Beboto,TD,8.27,16.94,1579291545,24.11,35,21,2.22
436,437,Yukamenskoye,RU,57.89,52.24,1579291545,-3.92,100,95,4.93
437,438,Mikkeli,FI,61.67,27.25,1579291545,4.0,90,93,2.1
438,439,Coyhaique,CL,-45.58,-72.07,1579291385,22.0,40,49,2.6
439,440,Talnakh,RU,69.49,88.4,1579291545,-22.0,75,83,7.0
440,441,Redlands,US,34.06,-117.18,1579291545,16.11,1,15,4.1
441,442,Sawakin,SD,19.11,37.33,1579291546,25.57,16,81,2.84
442,443,Sao Filipe,CV,14.9,-24.5,1579291546,21.47,2,72,6.05
443,444,Muros,ES,42.78,-9.06,1579291419,12.22,100,93,2.6
444,445,Walvis Bay,NA,-22.96,14.51,1579291546,20.0,22,82,4.1
445,446,Samandag,TR,36.08,35.98,1579291546,8.0,75,81,1.0
446,447,Corrente,BR,-3.74,-43.34,1579291546,26.42,100,85,1.17
447,448,Chacaltianguis,MX,18.33,-95.83,1579291546,22.22,51,87,3.58
448,449,Wau,SS,7.7,28.0,1579291547,25.38,62,21,3.07
449,450,Samana,DO,19.21,-69.34,1579291547,30.0,75,74,4.1
450,451,Paranaiba,BR,-19.68,-51.19,1579291547,25.95,100,88,0.43
451,452,Tromso,NO,69.65,18.96,1579291547,-8.0,100,67,7.7
452,453,Businga,CD,3.33,20.88,1579291547,23.86,30,33,0.48
453,454,Malmesbury,ZA,-33.46,18.73,1579291547,20.56,20,72,11.3
454,455,Kalininsk,RU,51.5,44.48,1579291547,-0.18,100,93,2.85
455,456,Melo,UY,-32.37,-54.18,1579291547,24.99,0,33,2.85
456,457,Tsogni,GA,-2.79,10.1,1579291547,27.54,100,78,6.35
457,458,Lakhnadon,IN,22.6,79.6,1579291548,15.78,74,72,2.85
458,459,Fernley,US,39.61,-119.25,1579291548,4.44,1,34,3.6
459,460,Aneho,TG,6.23,1.6,1579291548,29.0,20,83,3.1
460,461,Bandarbeyla,SO,9.49,50.81,1579291548,24.91,43,75,9.32
461,462,Punta Gorda,US,26.93,-82.05,1579291548,27.0,75,57,9.3
462,463,Lianran,CN,24.92,102.48,1579291548,6.0,0,88,5.0
463,464,Mandera,KE,3.94,41.87,1579291548,22.22,44,26,1.34
464,465,Pierre,US,44.37,-100.35,1579291423,-2.78,90,85,10.8
465,466,Villa Bruzual,VE,9.33,-69.12,1579291549,29.52,100,61,0.95
466,467,Evensk,RU,61.95,159.23,1579291549,-21.81,100,80,4.09
467,468,Statesboro,US,32.45,-81.78,1579291544,16.0,1,22,4.1
468,469,Ucluelet,CA,48.93,-125.55,1579291549,3.89,75,64,2.6
469,470,Esperance,AU,-33.87,121.9,1579291549,19.0,90,88,3.6
470,471,Pochutla,MX,15.74,-96.47,1579291549,33.0,40,49,4.14
471,472,Gamba,GA,-2.65,10.0,1579291549,25.52,100,86,3.4
472,473,Ahipara,NZ,-35.17,173.17,1579291550,18.33,0,100,0.89
473,474,Saint-Paul,RE,-21.01,55.27,1579291550,27.0,100,78,5.7
474,475,Laas,IT,46.62,10.7,1579291550,0.0,71,79,1.0
475,476,Fort Saint James,CA,54.43,-124.25,1579291550,-23.23,83,88,1.35
476,477,Ravar,IR,31.27,56.81,1579291550,4.19,2,54,1.37
477,478,Saint Paul,US,44.94,-93.09,1579291324,-7.78,90,61,5.7
478,479,Deep River,CA,46.1,-77.5,1579291550,-12.22,1,50,2.6
479,480,Kokstad,ZA,-30.55,29.42,1579291550,18.4,54,96,1.23
480,481,Tadine,NC,-21.55,167.88,1579291551,25.75,26,77,7.23
481,482,Aswan,EG,24.09,32.91,1579291551,13.57,0,67,5.16
482,483,Comodoro Rivadavia,AR,-45.87,-67.5,1579291299,32.0,40,22,10.8
483,484,Kargil,IN,34.57,76.1,1579291551,-21.68,100,99,0.26
484,485,Praia da Vitoria,PT,38.73,-27.07,1579291551,16.0,20,93,5.58
485,486,Havelock,US,34.88,-76.9,1579291327,8.33,5,33,5.1
486,487,Bucerias,MX,20.75,-105.33,1579291486,27.78,90,61,4.6
487,488,Gwadar,PK,25.12,62.33,1579291552,18.57,0,41,12.24
488,489,Trelew,AR,-43.25,-65.31,1579291552,31.87,69,17,10.83
489,490,Westport,US,41.14,-73.36,1579291268,-0.56,1,21,5.7
490,491,Cacador,BR,-26.78,-51.02,1579291552,23.05,72,60,2.71
491,492,Nunoa,PE,-14.48,-70.64,1579291524,10.88,61,57,7.5
492,493,Rancho Palos Verdes,US,33.74,-118.39,1579291383,17.22,75,59,2.1
493,494,Turbat,PK,26.0,63.04,1579291553,11.1,0,31,3.9
494,495,Pangnirtung,CA,66.15,-65.71,1579291518,-30.0,75,74,0.61
495,496,Martapura,ID,-3.42,114.85,1579291553,23.56,82,93,0.65
496,497,Yershichi,RU,53.67,32.75,1579291553,-2.25,7,95,1.89
497,498,Bamberg,DE,49.88,10.89,1579291553,8.0,90,100,4.6
498,499,Maraa,BR,-1.83,-65.37,1579291553,27.47,100,75,1.42
499,500,Gualeguaychu,AR,-33.01,-58.52,1579291553,27.78,0,45,4.02
500,501,Walbrzych,PL,50.77,16.28,1579291554,3.0,8,74,4.1
501,502,Jiazi,CN,22.88,116.07,1579291554,13.37,86,72,2.28
502,503,Barreirinha,BR,-2.79,-57.07,1579291554,30.54,99,67,1.25
503,504,Parangan,PH,5.08,119.94,1579291554,27.26,0,82,2.43
504,505,Mincivan,AZ,39.03,46.72,1579291554,-2.13,99,93,1.94
505,506,Morondava,MG,-20.28,44.28,1579291554,25.47,97,88,0.57
506,507,Chiknayakanhalli,IN,13.42,76.62,1579291554,18.96,0,73,1.56
507,508,Asau,RO,46.43,26.4,1579291554,1.11,75,92,1.0
508,509,Bayan,CN,46.08,127.4,1579291555,-21.38,100,100,0.84
509,510,Kavaratti,IN,10.57,72.64,1579291555,26.29,61,78,6.5
510,511,Mayo,US,38.89,-76.51,1579291394,3.33,1,34,5.1
511,512,Northam,GB,51.03,-4.22,1579291555,7.78,20,87,4.6
512,513,Bada,RU,51.39,109.87,1579291555,-19.84,99,95,0.79
513,514,Governador Valadares,BR,-18.85,-41.95,1579291555,26.9,91,85,1.72
514,515,Pirapo,PY,-26.85,-55.53,1579291555,28.0,87,48,6.2
515,516,Port Lincoln,AU,-34.73,135.87,1579291556,15.77,100,68,4.75
516,517,Caohe,CN,30.23,115.43,1579291556,1.98,6,87,0.82
517,518,Fukuecho,JP,32.69,128.84,1579291556,9.0,40,61,5.7
518,519,Pontianak,ID,-0.03,109.33,1579291556,23.41,68,96,0.47
519,520,Eskilstuna,SE,59.37,16.51,1579291556,5.0,80,93,1.5
520,521,Halifax,CA,44.65,-63.57,1579291296,-11.11,75,72,12.3
521,522,Matamoros,MX,25.53,-103.25,1579291557,20.0,75,60,1.85
522,523,Acarau,BR,-2.89,-40.12,1579291370,26.7,100,79,2.53
523,524,Narrabri,AU,-30.32,149.78,1579291557,20.0,100,88,4.6
524,525,Srandakan,ID,-7.94,110.25,1579291557,22.76,100,87,0.88
525,526,Voskresenskoye,RU,56.84,45.43,1579291557,1.7,100,93,4.1
526,527,Aykhal,RU,66.0,111.5,1579291557,-19.0,100,91,3.0
527,528,Shieli,KZ,44.17,66.75,1579291557,-5.72,0,65,1.47
528,529,Sirte,LY,31.21,16.59,1579291467,12.54,42,73,3.96
529,530,Tongi,BD,23.89,90.41,1579291263,19.0,0,82,2.15
530,531,Masunga,BW,-20.62,27.45,1579291558,21.0,75,100,2.1
531,532,Beringovskiy,RU,63.05,179.32,1579291474,-1.38,100,98,4.3
532,533,Te Anau,NZ,-45.42,167.72,1579291353,12.85,81,66,0.35
533,534,Launceston,AU,-41.45,147.17,1579291558,10.0,40,81,4.1
534,535,Liverpool,GB,53.41,-2.98,1579291452,6.0,40,81,4.6
535,536,Sao Sebastiao,BR,-23.76,-45.41,1579291364,23.84,100,77,7.3
536,537,Juegang,CN,32.32,121.19,1579291558,3.89,2,77,4.09
